회사명,거래소코드,회계년도,종가,RETA,EBTA,OM,종업원수증가율
(주)골프존뉴딘홀딩스,121440,2019,3545.0,0.183943222992416,-0.04055005076735799,-0.1375165417115397,-0.26315789473684215
(주)공구우먼,366030,2017,,,,,
(주)공구우먼,366030,2018,,,,,0.0
(주)공구우먼,366030,2019,,,,,0.0
(주)광림,14200,2011,2080.0,0.2564211425488603,0.04509114565042988,0.036562699917741956,0.047368421052631504
(주)광림,14200,2012,1985.0,0.24583494376912435,0.006942333169852865,0.007303882282306807,-0.025125628140703515
(주)광림,14200,2013,1770.0,0.22944126158476322,0.018008417404168687,0.017686429400228732,0.11855670103092786
(주)광림,14200,2014,1510.0,0.10115753634092009,-0.00029390760976269497,-0.00031097492440514737,0.0
(주)광림,14200,2015,3100.0,0.23393489988349292,0.0915495420198156,0.05647535109280559,0.09216589861751157
(주)광림,14200,2016,7860.0,0.12535697752533825,-0.007671136894249503,-0.02017420553416014,-0.008438818565400852
(주)광림,14200,2017,3835.0,0.5533060317232329,-0.11946615271585677,-0.18385707930076522,-0.04255319148936165
(주)광림,14200,2018,2495.0,0.30078747260387906,-0.17504741387758327,-0.24068262231570192,-0.1333333333333333
(주)광림,14200,2019,2225.0,-0.04717116632018218,-0.04066948947965553,-0.0703925714896537,-0.04102564102564099
(주)광명전기,17040,2011,3405.0,0.11619929307719386,-0.011980941169616118,-0.01606662456062627,0.13636363636363646
(주)광명전기,17040,2012,2485.0,0.09529024083552243,0.004995012182756492,0.005585117469028298,0.02285714285714291
(주)광명전기,17040,2013,1985.0,0.14881828883324233,0.0747350004338737,0.07667415759167553,0.022346368715083775
(주)광명전기,17040,2014,2295.0,0.176595626629388,0.09131738273704862,0.09389313288042243,0.05464480874316946
(주)광명전기,17040,2015,2360.0,0.2140156168829581,0.08134178439264558,0.09192981209094045,0.010362694300518172
(주)광명전기,17040,2016,3260.0,0.29704287951927655,0.037042191377722515,0.05611540796417801,0.03076923076923066
(주)광명전기,17040,2017,2590.0,0.27883428146965034,-0.013815495759022203,-0.020774309989904705,-0.05472636815920395
(주)광명전기,17040,2018,2620.0,0.30539683485227304,0.027839910204980046,0.037040730657805186,0.010526315789473717
(주)광명전기,17040,2019,2280.0,0.33541429203203404,0.044770288407694835,0.053206768770930515,0.01041666666666674
(주)광무,29480,2011,916.0,-0.6705819985490308,-0.6329254531065943,-0.9287684417745344,0.03401360544217691
(주)광무,29480,2012,178.0,-1.1814092957554305,-0.17795378704775575,-0.24109059048828735,-0.13157894736842102
(주)광무,29480,2013,1565.0,-0.9296639231485209,-0.8104299283742383,-1.3965309027695936,-0.7196969696969697
(주)광무,29480,2014,740.0,-0.12320260386997188,-0.030855814662617834,-0.02238293292154811,1.945945945945946
(주)광무,29480,2015,2170.0,-0.22840768768937014,-0.1290742497497778,-0.15456016556201144,-0.02752293577981646
(주)광무,29480,2016,1560.0,-0.15242232251560067,0.003286894553438859,0.0036176752009093316,0.037735849056603765
(주)광무,29480,2017,1050.0,-0.26540765112094944,-0.11580738338121448,-0.15564223179912234,0.06363636363636371
(주)광무,29480,2018,469.0,-0.4397922350746778,-0.18010711124760953,-0.2219186605937584,0.042735042735042805
(주)광무,29480,2019,1000.0,-0.19043349763478168,-0.10169809275877605,-0.1760005672626881,0.05737704918032782
(주)광주신세계,37710,2011,171000.0,0.7585979929309422,0.1808619648005273,0.3135684309481975,-0.009584664536741228
(주)광주신세계,37710,2012,232500.0,0.7900382440126591,0.1628444705280534,0.3280170355563432,-0.058064516129032295
(주)광주신세계,37710,2013,252500.0,0.59008646724735,0.09694156008748231,0.3079675717156767,0.34931506849315075
(주)광주신세계,37710,2014,307000.0,0.6545287038753286,0.08428460472670109,0.2686133393674961,-0.012690355329949221
(주)광주신세계,37710,2015,283000.0,0.7126741755395876,0.09034293470885499,0.29016791994494456,-0.041131105398457546
(주)광주신세계,37710,2016,248500.0,0.7824750953057059,0.09577998002101368,0.29836976361120415,-0.02680965147453085
(주)광주신세계,37710,2017,229500.0,0.8518657148939278,0.09843065598782481,0.3075352200953067,-0.04132231404958675
(주)광주신세계,37710,2018,180000.0,0.8607825331534327,0.08475387066391317,0.43639227756203564,-0.02298850574712641
(주)광주신세계,37710,2019,164000.0,0.8523892828698613,0.08543376467339797,0.41504744436926627,-0.4882352941176471
(주)구영테크,53270,2011,1380.0,0.07863913434101376,0.0007218976374934244,0.0007299013074374165,-0.059113300492610876
(주)구영테크,53270,2012,1440.0,0.08116600616776712,0.013549385869056416,0.014016780184745793,0.13089005235602102
(주)구영테크,53270,2013,1485.0,0.0966413316898142,0.024760298665309585,0.02138953059044923,0.2314814814814814
(주)구영테크,53270,2014,1370.0,0.10086510449094178,0.020393322499573038,0.01863878110741879,0.09398496240601495
(주)구영테크,53270,2015,2190.0,0.11664717154395979,0.030707883391252577,0.028789192362578372,-0.01718213058419249
(주)구영테크,53270,2016,2365.0,0.12738926151595137,0.023332523131094022,0.026234801773577666,-0.006993006993006978
(주)구영테크,53270,2017,2080.0,0.11985308268770233,0.00930134724628136,0.011609177254167775,0.06690140845070425
(주)구영테크,53270,2018,1540.0,0.12997703987851883,0.037033025679585975,0.03842426666004365,-0.06600660066006603
(주)구영테크,53270,2019,1820.0,0.1305215596467932,0.01862364992595024,0.0166646281429522,-0.12367491166077738
(주)국동,5320,2011,1090.0,-0.4309340624557811,-0.01563724994335212,-0.006908071098772958,-0.10389610389610393
(주)국동,5320,2012,1390.0,0.004411070599664751,0.06633675178325185,0.03159456641326358,-0.13043478260869568
(주)국동,5320,2013,1820.0,0.036652596913588166,0.06163821826841559,0.030448303045010203,0.08333333333333326
(주)국동,5320,2014,10000.0,0.08217459527182491,0.09991349076890227,0.04793154837226531,0.03076923076923066
(주)국동,5320,2015,10100.0,0.13644981419934898,0.07774511065401266,0.042803507359899816,0.08955223880597019
(주)국동,5320,2016,7990.0,0.13835305565151484,0.07852716159743849,0.04938634071215022,-0.013698630136986356
(주)국동,5320,2017,3110.0,0.09952185686974001,-0.09357880961456189,-0.05192032781910307,0.01388888888888884
(주)국동,5320,2018,2690.0,0.0968973474268854,0.02590554854309064,0.014529133297320893,0.1643835616438356
(주)국동,5320,2019,1235.0,0.03695258984931365,-0.03462435678766534,-0.020755587540299898,-0.05882352941176472
(주)국보,1140,2011,11300.0,0.19919887297862895,0.002150583094588405,0.0016276267773651187,-0.005181347150259086
(주)국보,1140,2012,12250.0,0.17722577977459752,0.012220761897569843,0.009838581986484445,-0.08333333333333337
(주)국보,1140,2013,11200.0,0.13678220212653186,-0.060472518513022974,-0.050783327522023934,-0.017045454545454586
(주)국보,1140,2014,12600.0,0.07253195526573766,-0.08992171704080046,-0.08391465154249271,-0.017341040462427793
(주)국보,1140,2015,19450.0,0.034064910387786605,-0.054407247633454135,-0.04933990165419021,0.08235294117647052
(주)국보,1140,2016,21000.0,-0.019986671321672377,-0.053653065008748675,-0.04995196220970675,-0.2282608695652174
(주)국보,1140,2017,9380.0,-0.056587448889500326,-0.07104307250822538,-0.06651719734231662,-0.10563380281690138
(주)국보,1140,2018,11350.0,-0.18293283241865063,-0.018514856558089335,-0.012469575747966857,-0.03149606299212604
(주)국보,1140,2019,2435.0,-0.156121311918342,-0.06521176865639969,-0.08444071297497802,0.10569105691056913
(주)국보디자인,66620,2011,4875.0,0.4626338981233378,0.10346330278089148,0.06349276866423874,0.09917355371900816
(주)국보디자인,66620,2012,6800.0,0.47703326534847795,0.1192749942106568,0.0927779842168613,-0.003759398496240629
(주)국보디자인,66620,2013,10100.0,0.40283278976039383,0.10754340905122145,0.08411913007831724,0.07547169811320753
(주)국보디자인,66620,2014,13600.0,0.43491121635972196,0.10840240533811969,0.08113674660504062,0.0
(주)국보디자인,66620,2015,19300.0,0.44083276347191447,0.10166772582618944,0.07447379125750615,0.05964912280701751
(주)국보디자인,66620,2016,17200.0,0.44924697141859277,0.08365906031704079,0.06581591757959662,0.16556291390728473
(주)국보디자인,66620,2017,18300.0,0.5090882766370943,0.13864860821046915,0.08420686584626848,0.09943181818181812
(주)국보디자인,66620,2018,13400.0,0.5458901770041662,0.10476271090538318,0.07212042751463282,-0.11886304909560719
(주)국보디자인,66620,2019,17050.0,0.46481945620020726,0.09768064604010031,0.080798974517949,-0.029325513196480912
(주)국순당,43650,2011,7970.0,0.7765183980349266,0.035751246792674524,0.05575643553843352,0.11413043478260865
(주)국순당,43650,2012,7390.0,0.7536676113848981,0.037943164652893886,0.06704253370234431,-0.08048780487804874
(주)국순당,43650,2013,5940.0,0.7236846620621676,0.036093680046290766,0.0793818814043365,-0.03183023872679047
(주)국순당,43650,2014,5900.0,0.7287030040517917,0.02618013249494819,0.06197939937126786,-0.04109589041095896
(주)국순당,43650,2015,6410.0,0.7065703680400877,-0.019251954799622998,-0.053842623910677984,-0.040000000000000036
(주)국순당,43650,2016,6940.0,0.7044517361204826,-0.014485408549254923,-0.04426694344404017,-0.0803571428571429
(주)국순당,43650,2017,5680.0,0.6557626327904419,0.05191060577249552,0.20032645628585136,-0.17152103559870546
(주)국순당,43650,2018,4060.0,0.7111838050883798,0.012157900276822732,0.04717556594508995,0.015625
(주)국순당,43650,2019,3250.0,0.6601523484112894,-0.031976255219399057,-0.07907773337796202,-0.0461538461538461
(주)국영지앤엠,6050,2011,1485.0,0.23342795102778446,-0.04298854697914786,-0.061622959048385606,0.050000000000000044
(주)국영지앤엠,6050,2012,897.0,0.3169036110533846,0.09675940945887108,0.13303972288080063,-0.06666666666666665
(주)국영지앤엠,6050,2013,989.0,0.30839076419627837,0.018179137642241352,0.020563802924614613,0.04081632653061229
(주)국영지앤엠,6050,2014,999.0,0.33659153380456724,0.008748934414875538,0.010023916990198467,0.17647058823529416
(주)국영지앤엠,6050,2015,2465.0,0.2964703244806053,-0.012487939741145785,-0.01983783790657178,-0.125
(주)국영지앤엠,6050,2016,2195.0,0.293503356851355,0.006284121364838605,0.008020047047066266,0.07619047619047614
(주)국영지앤엠,6050,2017,1130.0,0.31325178701527095,0.024902466682728955,0.026185722327636236,-0.017699115044247815
(주)국영지앤엠,6050,2018,1580.0,0.3292426380130265,-0.008982659491058096,-0.009626212312713626,-0.036036036036036
(주)국영지앤엠,6050,2019,1960.0,0.305037386991991,0.018873491416834295,0.017747451744108363,0.07476635514018692
(주)국전약품,307750,2018,2010.0,,,,
(주)국전약품,307750,2019,2020.0,,,,0.0
(주)그래디언트,35080,2011,6700.0,0.38614410715697334,-0.011403048599974494,-0.020691093356907813,-0.313953488372093
(주)그래디언트,35080,2012,6980.0,0.42714405230337216,0.042954357640971066,0.06997765629373624,-0.7627118644067796
(주)그래디언트,35080,2013,10650.0,0.1907941628220197,0.020464607050014526,0.011162774354209011,0.2857142857142858
(주)그래디언트,35080,2014,9200.0,0.15876544120293978,0.026256839654097162,0.016083542959947118,0.38888888888888884
(주)그래디언트,35080,2015,11050.0,0.14888220958862322,0.02914830268910039,0.01736200589892456,-0.24
(주)그래디언트,35080,2016,5020.0,0.12958410612759072,-0.016543779398299607,-0.008919986327555276,-0.42105263157894735
(주)그래디언트,35080,2017,3940.0,0.11551615181975952,-0.027861038899998608,-0.01419634725945481,0.09090909090909083
(주)그래디언트,35080,2018,2350.0,0.1155118439833141,0.005442048548393684,0.00286211862264311,-0.16666666666666663
(주)그래디언트,35080,2019,2170.0,0.11786526095305543,0.013515171580858465,0.007050220824438178,2.2
(주)그리티,204020,2011,,,,,0.0
(주)그리티,204020,2012,,,,,0.0
(주)그리티,204020,2013,,,,,0.0
(주)그리티,204020,2014,,0.5665826748470905,0.18572953493356625,0.09580825804826631,0.0
(주)그리티,204020,2015,,0.5964735044185463,0.1352590540150982,0.0735720898879904,0.0
(주)그리티,204020,2016,,0.5723074678193454,0.07184873006501266,0.044044742267644876,0.0
(주)그리티,204020,2017,,0.5983965719733647,0.13442330189787172,0.07828502395086874,0.0
(주)그리티,204020,2018,7190.0,0.4189389633108569,0.08013410888179974,0.06434062697892705,0.0
(주)그리티,204020,2019,2790.0,0.4441513850720502,0.029519792581780134,0.022101882801577783,0.02127659574468077
(주)그린플러스,186230,2011,,,,,0.0
(주)그린플러스,186230,2012,,,,,0.0
(주)그린플러스,186230,2013,,,,,0.0
(주)그린플러스,186230,2014,,,,,0.12162162162162171
(주)그린플러스,186230,2015,,,,,0.0
(주)그린플러스,186230,2016,,,,,0.07228915662650603
(주)그린플러스,186230,2017,,,,,0.0
(주)그린플러스,186230,2018,,0.15773041631706225,0.052331508197136056,0.0719284525002505,0.022471910112359605
(주)그린플러스,186230,2019,11200.0,0.17264505392101723,0.046319884610468036,0.06860163811884641,0.04395604395604402
(주)극동자동화,272420,2014,,,,,
(주)극동자동화,272420,2015,,,,,0.0
(주)극동자동화,272420,2016,,,,,0.0
(주)극동자동화,272420,2017,,,,,0.0
(주)글로벌스탠다드테크놀로지,83450,2011,3570.0,0.3751928545092173,0.0781787744063248,0.09903273755025523,0.1955307262569832
(주)글로벌스탠다드테크놀로지,83450,2012,4160.0,0.4559876114680461,0.15411858566279096,0.12799112536126162,0.24766355140186924
(주)글로벌스탠다드테크놀로지,83450,2013,5410.0,0.4653184850946425,0.10798585403812175,0.08350898238774304,0.146067415730337
(주)글로벌스탠다드테크놀로지,83450,2014,5610.0,0.4938625300774649,0.11872425916581744,0.09321277963350288,0.1797385620915033
(주)글로벌스탠다드테크놀로지,83450,2015,5850.0,0.5424920415506131,0.09043835582315597,0.07465807222022915,0.08587257617728539
(주)글로벌스탠다드테크놀로지,83450,2016,5490.0,0.45866446242589454,0.05847560899292922,0.05756545748171107,0.10969387755102034
(주)글로벌스탠다드테크놀로지,83450,2017,12350.0,0.5302133719458415,0.1822969535482234,0.11463920234977777,0.342528735632184
(주)글로벌스탠다드테크놀로지,83450,2018,4440.0,0.5799417043596848,0.10953313253241477,0.08859425142035017,0.03595890410958913
(주)글로벌스탠다드테크놀로지,83450,2019,10200.0,0.5719649768973023,0.1684992307437044,0.13696898743622443,-0.018181818181818188
(주)금양,1570,2011,805.0,0.0907773198917111,0.026391614275303628,0.03144061303191406,-0.025974025974025983
(주)금양,1570,2012,1060.0,0.11063756218347924,0.03909749864517849,0.0405773692599225,0.05333333333333323
(주)금양,1570,2013,1145.0,0.09702423121331522,0.010232489621767376,0.009630909543917777,0.07594936708860756
(주)금양,1570,2014,1350.0,0.09568247069013006,0.003208956819851833,0.0032432499390367855,0.19999999999999996
(주)금양,1570,2015,1870.0,0.09403624710410173,0.12859864136310808,0.13378012877559836,-0.009803921568627416
(주)금양,1570,2016,2985.0,-0.05769072818465619,-0.1466668476224473,-0.15555315629706606,0.1287128712871286
(주)금양,1570,2017,2480.0,-0.04962742708187477,0.16549874902613182,0.17991350767062841,-0.04385964912280704
(주)금양,1570,2018,2335.0,0.03038063483995256,0.13293246928382968,0.13250268111766678,-0.04587155963302747
(주)금양,1570,2019,2400.0,-0.043710926653493444,-0.05717124603084061,-0.07421720255169836,-0.07692307692307687
(주)금오하이텍,165270,2011,,,,,0.0
(주)금오하이텍,165270,2012,,,,,0.0
(주)금오하이텍,165270,2013,,,,,0.0
(주)금오하이텍,165270,2014,,,,,0.04494382022471921
(주)금오하이텍,165270,2015,,,,,0.35483870967741926
(주)금오하이텍,165270,2016,,,,,0.17460317460317465
(주)금호에이치티,214330,2011,,,,,0.0
(주)금호에이치티,214330,2012,,,,,0.0
(주)금호에이치티,214330,2013,,0.5015509103869147,0.10584208120213266,0.07729816042010215,0.0
(주)금호에이치티,214330,2014,,0.5388330413977395,0.15023145036056,0.0929069821034025,0.0
(주)금호에이치티,214330,2015,9900.0,0.5808035261426608,0.1521120220838243,0.09278963365030206,0.0
(주)금호에이치티,214330,2016,6340.0,0.5269602861890319,0.0788254712529416,0.05918554664767608,-0.0738738738738739
(주)금호에이치티,214330,2017,4920.0,0.5827269288922124,0.04413521318737828,0.03687958066599387,-0.08171206225680938
(주)금호에이치티,214330,2018,7030.0,0.38781009850924775,0.03497117225276598,0.03983766491911503,0.0847457627118644
(주)금호에이치티,214330,2019,5880.0,0.2962605978107931,0.001006007258616233,0.0012903997291671152,0.025390625
(주)금화피에스시,36190,2011,11150.0,0.7759811639758714,0.20862944208792034,0.23746556804787844,0.11991434689507496
(주)금화피에스시,36190,2012,20250.0,0.8356115660696088,0.23697708937437248,0.23097534901708983,0.07265774378585088
(주)금화피에스시,36190,2013,33100.0,0.7252551819917188,0.21342506191820804,0.18363140979785517,0.09625668449197855
